name,id,demsupport,repsupport,undecided,hispanic,share
Anderson County,1,0.266,0.628,0.106,0.058,0.038
Angelina County,2,0.326,0.614,0.06,0.329,0.085
Cherokee County,3,0.367,0.581,0.052,0.348,0.007
Harrison County,4,0.565,0.408,0.027,0.758,0.083
Henderson County,5,0.285,0.687,0.028,0.109,0.021
Nacogdoches County,6,0.418,0.523,0.059,0.511,0.256
Panola County,7,0.589,0.301,0.11,0.625,0.148
Rusk County,8,0.547,0.427,0.026,0.638,0.149
Sabine County,9,0.244,0.704,0.052,0.045,0.034
San Augustine County,10,0.289,0.527,0.184,0.126,0.108
Shelby County,11,0.218,0.596,0.186,0.032,0.061
